# PhotoSchedule backup — 2026-04-20 — 1136 rows
date,type,artist,venue,shooting,management,status,comment
2024-08-09,Konsert,Angélica Garcia,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Julia Christmas,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Delara,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Arca,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Big Thief,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Brutus,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Signe Dø,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Wednesday,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Hammok,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Air,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Yard Act,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Euroboys,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Fay Wildhagen,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Sivert Høyem,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Heav Blood & Die,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,IDLES,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Gabrielle,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Julia Henrikke,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Oscar Blesson,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Rosa Faenskap,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Louien,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Sampha,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,The Sacred Souls,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Veronica Maggio,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Yaya Bey,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,ELIA,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Das Body,Øya,Blezt,,Ferdig,
2024-08-10,Konsert,Blondshell,Øya,Blezt,,Ferdig,
2024-08-18,Konsert,Gåte,I Operaen,Blezt,,Ferdig,
2024-09-06,Konsert,Susanne Sundfør,Spektrum,Blezt,,Ferdig,
2024-09-25,Fotball,Våleranga - Anderlecht - Womens Champion League,Unity,Gonzales,,Ferdig,
2024-10-10,Fotball,Norge - Slovenia,Ullevaal,Gonzales,,Ferdig,
2024-10-13,Friidrett,NM Terrengløp lang løype 2024 - Ekerberg Oslo,Ekeberg,Gonzales,,Ferdig,
2024-10-19,Konsert,Soverereign,Rockefeller,Blezt,,Ferdig,
2024-10-24,Konsert,Enslaved,Rockefeller,Blezt,,Ferdig,
2024-11-06,Konsert,S.G. Goodman,Sentrum Scene,Blezt,,Ferdig,
2024-11-06,Konsert,Jason Isbell and The 400 Unit,Sentrum Scene,Blezt,,Ferdig,
2024-11-17,Fotball,Norge - Kasakhstan,Ullevaal,Gonzales,,Ferdig,
2024-11-21,Fotball,Vålerenga - FC Bayern München - Damer,Unity,Gonzales,,Ferdig,
2024-11-24,Fotball,Cupfinalen Vålerenga - Rosenborg - Damer,Ullevaal,Gonzales,,Ferdig,
2024-11-25,Konsert,Accept,Rockefeller,Blezt,,Ferdig,
2024-11-25,Konsert,Sister Sin,Rockefeller,Blezt,,Ferdig,
2024-12-07,Fotball,Cupfinalen Fredrikstad - Molde,Ullevaal,Gonzales,,Ferdig,
2025-02-07,Konsert,Green Lung,John Dee,Blezt,,Ferdig,
2025-02-15,Konsert,Leprous,Sentrum Scene,Blezt,,Ferdig,
2025-02-19,Konsert,Loreen,Sentrum Scene,Blezt,,Ferdig,
2025-02-25,Konsert,Toto,Spektrum,Blezt,,Ferdig,
2025-02-25,Konsert,Cristopher Cross,Spektrum,Blezt,,Ferdig,Support for Toto
2025-02-26,Konsert,H.E.A.T,John Dee,NRM,,Ferdig,
2025-02-26,Konsert,Electric Boys,John Dee,NRM,,Ferdig,
2025-03-08,Konsert,Witch Club Satan,Rockefeller,Blezt,,Ferdig,
2025-03-10,Konsert,Heather Nova,Kulturkirken Jakob,Blezt,,Ferdig,
2025-03-13,Konsert,Udo Dirkschneider,Rockefeller,NRM,,Ferdig,
2025-03-14,Konsert,Thåström,Spektrum,Blezt,,Ferdig,
2025-03-15,Konsert,The Good The Bad and The Zugly,Tons of Rock,Tons of Rock,,Ferdig,Tons Kick Off
2025-03-15,Konsert,Djerv,Tons of Rock,Tons of Rock,,Ferdig,Tons Kick Off
2025-03-29,Konsert,Astrid S,Spektrum,Blezt,Live Nation,Ferdig,
2025-04-08,Konsert,The Pinapple Thief,Rockefeller  ,Blezt,,Ferdig,
2025-04-27,Konsert,Finneas,Rockefeller,Blezt,,Ferdig,
2025-05-09,Konsert,Markella,GrlPwr festivalen,Annet,,Ferdig,
2025-05-09,Konsert,Masåva,GrlPwr festivalen,Annet,,Ferdig,
2025-05-09,Konsert,Veblen Goods,GrlPwr festivalen,Annet,,Ferdig,
2025-05-10,Konsert,Ea Othilde,GrlPwr festivalen,Annet,,Ferdig,
2025-05-10,Konsert,ELIA,GrlPwr festivalen,Annet,,Ferdig,
2025-05-10,Konsert,Ora The Molecule,GrlPwr festivalen,Annet,,Ferdig,
2025-05-10,Konsert,Whitch Club Satan,GrlPwr festivalen,Annet,,Ferdig,
2025-05-23,Konsert,Eldar Vågan Trio,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,Wig Wam,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,Green Haze,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,DeLillos,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,Vidar Villa,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,Vinnie,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-23,Konsert,Stone Heart,Spydeberg Rock,Festivalguide,,Ferdig,
2025-05-24,Konsert,Ghost,Spektrum,Gonzales,,Ferdig,
2025-06-06,Fotball,Norge - Italia - World Campionship Qualifying,Ullevaal,Gonzales,,Ferdig,
2025-06-12,Konsert,A36,PiPFest,Blezt,,Ferdig,
2025-06-12,Konsert,Dagny,PiPFest,Blezt,,Ferdig,
2025-06-12,Konsert,Waackxxyy,PiPFest,Blezt,,Ferdig,
2025-06-12,Konsert,Beharie,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,ELIA,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Gjenfødt Kultur,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Marstein,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Aurora,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Kaybeo,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Klossmajor,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Tyr,PiPFest,Blezt,,Ferdig,
2025-06-13,Konsert,Kode.59,PiPFest,Blezt,,Ferdig,
2025-06-17,Konsert,The Cult,Sentrum Scene,Blezt,,Ferdig,
2025-06-20,Konsert,The September When,OverOslo,Blezt,,Ferdig,
2025-06-20,Konsert,Maria Mena,OverOslo,Blezt,,Ferdig,
2025-06-20,Konsert,Madcon,OverOslo,Blezt,,Ferdig,
2025-06-20,Konsert,Lissie,OverOslo,Blezt,,Ferdig,
2025-06-20,Konsert,Minor majority,OverOslo,Blezt,,Ferdig,
2025-06-20,Konsert,Bertine Zetlitz,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Delara,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Death by Unga Bunga,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Meute,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Bigbang,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,MØ,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Veronica Maggio,OverOslo,Blezt,,Ferdig,
2025-06-21,Konsert,Cezinando,OverOslo,Blezt,,Ferdig,
2025-06-24,Konsert,Poppy,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-24,Konsert,Alestorm,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-24,Konsert,Hurra Torpedo,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-24,Konsert,Black Debbath with St. Hallvard-guttene,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-24,Konsert,Powerwolf,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-25,Konsert,Electric Callboy,"Tons of Rock
",Tons of Rock,,Ferdig,
2025-06-25,Konsert,MUSE,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-25,Konsert,Lorna Shore,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-25,Konsert,Fixation,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Weezer,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Dead Poet Society,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Bleed from Within,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Drakånis,"Tons of Rock
",Tons of Rock,,Ferdig,
2025-06-26,Konsert,Slomosa,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Sex Pistols & Frank Carter,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-26,Konsert,Green Day,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Deafheaven,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Kat von D,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Meshugga,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Kaizers Orchestra,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Within Temptation,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Finntroll,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Djerv,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-27,Konsert,Dimmu Borgir,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Machine Head,"Tons of Rock
",Tons of Rock,,Ferdig,
2025-06-28,Konsert,Tarja,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Backstreet Girls,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Cocktail Slippers,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Jerry Cantrell,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Jinjer,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Megadeth,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Avenged Sevenfold,Tons of Rock,Tons of Rock,,Ferdig,
2025-06-28,Konsert,Emperor,Tons of Rock,Tons of Rock,,Ferdig,
2025-07-24,Konsert,Sol Heilo,Månefestivalen,Festivalguide,,Ferdig,
2025-07-24,Konsert,Ebbot,Månefestivalen,Festivalguide,,Ferdig,
2025-07-24,Konsert,Sondre Lerche,Månefestivalen,Festivalguide,,Ferdig,
2025-07-24,Konsert,Sviir,Månefestivalen,Festivalguide,,Ferdig,
2025-07-24,Konsert,Øystein Greni,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Skinny E,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Håvard Dahle,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Magnus Berg,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Adam Douglas,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Anna Lille,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Danko Jones,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Jonas Benyoub,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Odd Nordstoga,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Oslo ESS,Månefestivalen,Festivalguide,,Ferdig,
2025-07-25,Konsert,Vamp,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Briskeby,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Thea & The Wild,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Tora Daa,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Musti,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Mari D'Oro,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Blomst,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Onkl P,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,September When,Månefestivalen,Festivalguide,,Ferdig,
2025-07-26,Konsert,Amin for Enrike,Månefestivalen,"Festivalguide
",,Ferdig,
2025-08-06,Konsert,Veslemøy Narvesen,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,Refused,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,Beth Gibbons,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,Bartees Strange,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,GiddyGang & Vuyo,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,jasmine.4.t,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,Khruangbin,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,No. 4,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,The Chats,Øya,Blezt,,Ferdig,
2025-08-06,Konsert,The Impossible Green,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Yung Lean & Bladee,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Honningbarna,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Wet Leg,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Tolou,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,MJ Lenderman and the Wind,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Lola Young,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Heartworms,Øya,Blezt,,Ferdig,
2025-08-07,Konsert,Florence Adooni,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Nilüfer Yanya,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Kneecap,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,HILLARI,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Geordie Greep,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Fontaines D.C.,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Feral Nature,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,envy,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Stein Torleif Bjella,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Pom Poko,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Ramón,Øya,Blezt,,Ferdig,
2025-08-08,Konsert,Queens of the Stone Age,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,Daniel Romano's Outfit,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,Aktiv Dödshjelp,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,Mk.gee,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,girl in red,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,Anna of the North,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,KLIKK9,Øya,Blezt,,Ferdig,
2025-08-09,Konsert,AMENRA,Øya,Blezt,,Ferdig,
2025-08-23,Konsert,Manic Street Preachers,Foyenhagen  ,Blezt,,Ferdig,
2025-09-04,Fotball,Norge - Finland - Privatlandskamp,Ullevaal,Gonzales,,Ferdig,
2025-09-09,Fotball,Norge - Moldova,Ullevaal,Gonzales,,Ferdig,
2025-09-11,Fotball,Vålerenga - Ferencvárosi TC - Womens Champions League,Unity,Gonzales,,Ferdig,
2025-09-19,Konsert,Communic,Rockefeller,Blezt,,Ferdig,
2025-09-19,Konsert,Jorn,Rockefeller,Blezt,,Ferdig,
2025-10-11,Fotball,Norge - Israel - World Cup Qualification,Ullevaal,Gonzales,,Ferdig,
2025-10-14,Fotball,Norge - New Zealand,Ullevaal,Gonzales,,Ferdig,
2025-10-15,Fotball,Vålerenga - Wolfsburg - Womens Champions League,Unity,Gonzales,,Ferdig,
2025-10-18,Konsert,Patti Smith and her band,Sentrum Scene ,Blezt,,Ferdig,Og Puls
2025-10-19,Konsert,"Black Country, New Road",Sentrum Scene,Puls,,Ferdig,
2025-10-24,Konsert,Høstsabbat - Gnome,Kulturkirken Jakob,Gonzales,,Ferdig,Høstsabbath
2025-10-25,Konsert,Høstsabbat - John Cxnnor,Kulturkirken Jakob,Gonzales,,Ferdig,Høstsabbath
2025-11-03,Konsert,Beast in Black,Rockefeller,Blezt,,Ferdig,
2025-11-03,Konsert,Helloween,Sentrum Scene,Blezt,,Ferdig,
2025-11-06,Konsert,Kari Bremnes,Sentrum Scene,Gonzales,,Ferdig,
2025-11-09,Konsert,Dominium,Rockefeller,Blezt,,Ferdig,
2025-11-09,Konsert,Battle Beast,Rockefeller,Blezt,,Ferdig,
2025-11-12,Konsert,Eluvite,Sentrum Scene,Blezt,,Ferdig,
2025-11-12,Konsert,Arch Enemy,Sentrum Scene,Blezt,,Ferdig,
2025-11-12,Konsert,Amorphis,Sentrum Scene,Blezt,,Ferdig,
2025-11-13,Fotball,Norge - Estland,Ullevaal,Gonzales,,Ferdig,
2025-11-21,Konsert,Spain,John Dee,Disharmoni,,Ferdig,
2025-11-23,Fotball,Cupfinale Rosenborg - Vålerenga - Damer,Ullevaal,Gonzales,,Ferdig,
2025-11-30,Konsert,SKORTS,SALT,Disharmoni,,Ferdig,
2025-12-06,Konsert,Cupfinale Sarpsborg 08 - Lillestrøm,Ullevaal,Gonzales,,Ferdig,
2025-12-09,Konsert,Joy Crookes,Rockefeller,Disharmoni,,Ferdig,
2025-12-10,Fotball,Vålerenga - Paris FC - Womens Champions League,Unity,Gonzales,,Ferdig,
2025-12-13,Konsert,Kal-El,Vulkan,Blezt,,Ferdig,
2025-12-13,Konsert,Candlemass,Vulkan,Blezt,,Ferdig,
2025-12-18,Konsert,Slomosa,Rockefeller,Blezt,,Ferdig,
2025-12-19,Konsert,Seigmen,Sentrum Scene,Blezt,,Ferdig,
2025-12-19,Konsert,Pil & Bue,Sentrum Scene,Blezt,,Ferdig,
2026-01-15,Konsert,Mon Rovîa,Rockefeller,Disharmoni,,Ferdig,
2026-01-15,Konsert,Resa Saffa Park,Rockefeller,Disharmoni,,Ferdig,
2026-01-28,Konsert,Sigrid,Rockefeller,Blezt,,Ferdig,
2026-02-07,Konsert,Carburetors,Rockefeller,Tons of Rock,,Ferdig,Tons of Rock Kick-Off
2026-02-07,Konsert,Black Debbath,Rockefeller,Tons of Rock,,Ferdig,Tons of Rock Kick-Off
2026-02-07,Konsert,Vreid,Rockefeller,Tons of Rock,,Ferdig,Tons of Rock Kick-Off
2026-02-11,Konsert,Saturnus,Rockefeller,Blezt,,Ferdig,Support for Paradise Lost
2026-02-11,Konsert,Cwfen,Rockefeller,Blezt,,Ferdig,Support for Paradise Lost
2026-02-11,Konsert,Paradise Lost,Rockefller,Blezt,,Ferdig,
2026-02-20,Konsert,Lene3000,SALT,Blezt,,Ferdig,Support for Ida-Lova
2026-02-20,Konsert,Ida-Lova,SALT,Blezt,All Things Live,Ferdig,
2026-02-27,Konsert,Kristi Brud,Sentrum Scene,Blezt,,Ferdig,Support for Gluecifer
2026-02-27,Konsert,Gluecifer,Sentrum Scene,Blezt,,Ferdig,
2026-03-01,Konsert,Freaky Kitchen,Herr Nilsen,Blezt,,Ferdig,
2026-03-06,Konsert,Sunday(1994),Sentrum Scene,Disharmoni,,Ferdig,The Last Dinner Party
2026-03-06,Konsert,The Last Dinner Party,Sentrum Scene,Disharmoni,,Ferdig,
2026-03-11,Konsert,Belle and Sebastian,Rockefeller,Disharmoni,,Ferdig,
2026-03-13,Konsert,Highasakite,Rockefeller,Gonzales,,Ferdig,Kl 17!! Ok fra Mona 18. feb
2026-03-16,Konsert,Unknown Mortal Orchestra,Rockefeller,Disharmoni,,Ferdig,
2026-03-22,Konsert,Motopsycho,Rockefeller,Blezt,,Ferdig,
2026-03-25,Konsert,Chris Holsten,Sentrum Scene,Blezt,,Ferdig,
2026-03-31,Fotball,Norge - Sveits,Ullevaal,Gonzales,,Ferdig,Kl 18:00 Privatlandskamp
2026-04-08,Konsert,Big Thief,Sentrum Scene,Disharmoni,,Ferdig,
2026-04-14,Fotball,Norge-Slovenia - Damer,Åråsen,Gonzales,,Ferdig,Kl 18 VM kvalifisering
2026-04-29,Konsert,Turbonegro,Rockefeller,Gonzales,,Søke,
2026-05-02,Konsert,Molly Sanden,Sentrum Scene,Gonzales,,Akkred Ok,Ok fra Mona 18. feb
2026-05-09,Fotball,Cupfinalen Herrer,Ullevaal,Gonzales,,Søke,Kl ?
2026-05-23,Fotball,X - Y,Ullevaal,Gonzales,,Søke,UEFA women's Champions League Final 2026
2026-05-28,Konsert,Natalie Imbruglia,Sentrum Scene,Gonzales,,Akkred Ok,Ok fra Mona 18. feb
2026-06-01,Fotball,Norge - Sverige,Ullevaal,Gonzales,,Søke,Kl 18:00 Privatlandskamp
2026-06-03,Konsert,Zack Bryan,Unity Arena,Blezt,,Søke,
2026-06-09,Fotball,Norge - Østerike - Damer,Ullevaal,Gonzales,,Søke,VM kvalifisering
2026-06-10,Konsert,Foo Fighthers,Unity Arena,Blezt,,Søke,
2026-06-11,Konsert,Piknik i Parken,PiPFest,Blezt,,Søke,
2026-06-12,Konsert,Piknik i Parken,PiPFest,Blezt,,Søke,
2026-06-13,Konsert,Piknik i Parken,PiPFest,Blezt,,Søke,
2026-06-17,Konsert,Over Oslo,Grefsenkollen,Blezt,,Søke,
2026-06-18,Konsert,Over Oslo,Grefsenkollen,Blezt,,Søke,
2026-06-19,Konsert,Over Oslo,Grefsenkollen,Blezt,,Søke,
2026-06-20,Konsert,Over Oslo,Grefsenkollen,Blezt,,Søke,
2026-06-21,Konsert,Katie Melua,Sentrum Scene,Blezt,,Søke,Eller Gonzales?
2026-06-24,Konsert,Tons of Rock,Ekebergsletta,Blezt,,Søke,
2026-06-25,Konsert,Tons of Rock,Ekebergsletta,Blezt,,Søke,
2026-07-02,Konsert,Karpe,Ekebergsletta,Blezt,,Søke,
2026-07-03,Konsert,Karpe,Ekebergsletta,Har billett,,Akkred Ok,
2026-07-23,Konsert,Månefestivalen,Gamlebyen,Festivalguiden,,Søke,
2026-07-24,Konsert,Månefestivalen,Gamlebyen,Festivalguiden,,Søke,
2026-07-25,Konsert,Månefestivalen,Gamlebyen,Festivalguiden,,Søke,
2026-08-12,Konsert,Øya,Tøyenparken,Blezt,,Søke,The Cure
2026-08-13,Konsert,Øya,Tøyenparken,Blezt,,Søke,Nick Cave
2026-08-14,Konsert,Øya,Tøyenparken,Blezt,,Søke,Dagny
2026-08-15,Konsert,Øya,Tøyenparken,Blezt,,Søke,Lilly Allen
2026-08-20,Konsert,Emmylou Harris,Oslo Konserthus,Blezt,,Søke,
2026-09-03,Konsert,Audrey Horne,John Dee,Blezt,,Søke,
2026-09-05,Fotball,Cupfinalen Damer,Ullevaal ,Gonzales,,Søke,Kl ?
2026-09-07,Konsert,Waterboys,Spektrum,Blezt,All Things Live,Søke,
2026-09-21,Konsert,Hanne Boel,Sentrum Scene,Blezt,,Søke,
2026-09-22,Konsert,Placebo,Spektrum,Blezt,,Søke,
2026-10-25,Konsert,Amarante,Sentrum Scene,Blezt,,Søke,
2026-10-28,Konsert,Deep Purple,Spektrum,Blezt,,Søke,
2026-10-29,Konsert,Brandi Carlile,Spektrum,Blezt,,Søke,
2026-11-05,Konsert,Benjamin Ingrosso,Spektrum,Blezt,,Søke,
2026-11-09,Konsert,Beth Hart,Sentrum Scene,Blezt,,Søke,
2026-11-13,Konsert,Synne Vo,Spektrum,Blezt,,Søke,
2026-11-15,Konsert,The Sisters of Mercy,Rockefeller,Blezt,,Søke,
2026-11-19,Konsert,Gothminister,Parkteatret,Blezt,,Søke,
2026-11-21,Konsert,Westlife,Spektrum,Blezt,,Søke,
2026-11-27,Konsert,Roy Khan,Rockefeller,Blezt,,Søke,
2026-12-11,Konsert,Di Derre,Sentrum Scene,Blezt,,Søke,
2026-12-19,Konsert,Oslo Ess,Rockefeller,Blezt,,Søke,
2027-02-23,Konsert,Whitechapel,Rockefeller,Blezt,,Søke,
2027-03-13,Konsert,Manowar,Spektrum,Blezt,,Søke,
2027-04-06,Konsert,Rush,Spektrum,Blezt,,Søke,
2027-04-17,Konsert,Moilrock,Spektrum,Blezt,,Søke,
2027-04-24,Konsert,The World of Hans Zimmer,Spektrum,Blezt,,Søke,
